,S1,S2,S3,S4,S5
RI281,0.920033264787,1.24543481559,1.19561437294,0.820464460796,0.81845308588
RI282,1.06167230774,1.42601711534,1.00667844387,0.811433101989,0.694199031059
RI283,1.06167230774,1.42601711534,1.00667844387,0.811433101989,0.694199031059
RI284,0.795161031284,1.12749864677,1.18315850931,0.90494447768,0.989237334956
RI285,0.784043775615,2.1981285752,0.244167829289,0.875605278454,0.898054541439
RI286,0.784043775615,2.1981285752,0.244167829289,0.875605278454,0.898054541439
RI287,0.784043775615,2.1981285752,0.244167829289,0.875605278454,0.898054541439
RI288,0.784043775615,2.1981285752,0.244167829289,0.875605278454,0.898054541439
RI289,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI290,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI291,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI292,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI293,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI294,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI295,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI296,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI297,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI298,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI299,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI300,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI301,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI302,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI303,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI304,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI305,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI306,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI307,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI308,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI309,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI310,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI311,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI312,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI313,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI314,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI315,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI316,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI317,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI318,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI319,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI320,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI321,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI322,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI323,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI324,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI325,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI326,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI327,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI328,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI329,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI330,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI331,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI332,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI333,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI334,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI335,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI336,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI337,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI338,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI339,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI340,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI341,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI342,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI343,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI344,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI345,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI346,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI347,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI348,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI349,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI350,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI351,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI352,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI353,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI354,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI355,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI356,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI357,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI358,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI359,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI360,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI361,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI362,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI363,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI364,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI365,1.00998554854,0.894193527025,1.21105616599,0.970304720178,0.914460038267
RI366,1.54844687189,2.50825694072,0.0,0.0,0.943296187386
RI367,1.16241561808,1.22116238576,1.08271530241,0.695679359729,0.838027334016
RI368,3.68271030081,0.0,1.10586899417,0.0,0.211420705018
RI369,0.0,3.81556883676,0.0267785174308,0.107484223618,1.05016842219
RI370,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI371,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI372,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI373,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI374,0.473928346903,2.22005287041,0.228398706701,0.109979690635,1.96764038535
RI375,1.36552969634,0.787992900712,1.1079321584,0.75007793366,0.988467310888
RI376,1.13730429406,1.20221127513,1.15490011133,0.760703792808,0.744880526668
RI377,1.13730429406,1.20221127513,1.15490011133,0.760703792808,0.744880526668
RI378,1.13730429406,1.20221127513,1.15490011133,0.760703792808,0.744880526668
RI379,0.599111474571,2.83331947862,1.08359189747,0.293609762503,0.190367386836
RI380,1.04580349398,1.01124016415,1.28577715624,0.787262627146,0.869916558494
RI381,1.04580349398,1.01124016415,1.28577715624,0.787262627146,0.869916558494
RI382,1.04580349398,1.01124016415,1.28577715624,0.787262627146,0.869916558494
RI383,1.04580349398,1.01124016415,1.28577715624,0.787262627146,0.869916558494
RI384,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI385,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI386,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI387,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI388,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI389,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI390,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI391,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI392,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI393,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI394,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI395,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI396,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI397,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI398,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI399,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI400,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI401,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI402,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI403,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI404,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI405,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI406,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI407,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI408,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI409,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI410,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI411,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI412,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI413,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI414,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI415,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI416,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI417,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI418,1.05521658253,1.36620490545,1.21725809839,0.665095363659,0.69622504997
RI419,1.38291079716,1.23534068772,0.825769353367,0.756042509371,0.799936652377
RI420,1.08803178374,1.11143084757,1.1399839223,0.775607269413,0.884946176976
RI421,1.00004076356,1.20977065802,1.14061716106,0.865135786686,0.784435630674
RI422,1.00004076356,1.20977065802,1.14061716106,0.865135786686,0.784435630674
RI423,1.00004076356,1.20977065802,1.14061716106,0.865135786686,0.784435630674
RI424,1.00004076356,1.20977065802,1.14061716106,0.865135786686,0.784435630674
RI425,1.06382773613,1.22872130398,1.1418192606,0.795647503049,0.769984196243
RI426,1.31181505987,1.31622824532,0.540001058385,1.12402707016,0.707928566269
RI427,1.06382773613,1.22872130398,1.1418192606,0.795647503049,0.769984196243
RI428,1.31181505987,1.31622824532,0.540001058385,1.12402707016,0.707928566269
RI429,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI430,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI431,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI432,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI433,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI434,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI435,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI436,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI437,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI438,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI439,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI440,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI441,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI442,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI443,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI444,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI445,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI446,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI447,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI448,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI449,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI450,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI451,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI452,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI453,1.16306288449,1.31484014478,0.620673223159,1.01656190563,0.884861841944
RI454,0.099943671246,3.43354860716,0.0,0.181076126246,1.28543159535
RI455,0.746080265804,1.26242077724,1.28854687013,0.889498561972,0.813453524853
RI456,0.142922969386,1.85293021936,0.247212299663,0.472899802053,2.28403470953
RI457,1.20074194597,0.770937832922,1.1424296893,1.43108419996,0.454806331843
RI458,1.20074194597,0.770937832922,1.1424296893,1.43108419996,0.454806331843
RI459,1.30887329388,1.13086796514,0.991509545067,0.755638709155,0.813110486762
RI460,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI461,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI462,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI463,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI464,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI465,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI466,0.532171109052,0.692874460602,0.355094478222,0.949504224904,2.47035572722
RI467,1.04677067373,1.00979685778,1.20114831325,0.86416075692,0.878123398325
RI468,0.613384098529,1.00025250418,0.270001074794,0.864291693567,2.25207062893
RI469,0.613384098529,1.00025250418,0.270001074794,0.864291693567,2.25207062893
RI470,0.342563713591,2.7118462995,0.371773952408,0.583392020218,0.990424014279
RI471,0.0,2.50998256102,0.342539695633,2.14747774335,0.0
RI472,0.342563713591,2.7118462995,0.371773952408,0.583392020218,0.990424014279
RI473,0.0,2.50998256102,0.342539695633,2.14747774335,0.0
RI474,0.342563713591,2.7118462995,0.371773952408,0.583392020218,0.990424014279
RI475,0.0,2.50998256102,0.342539695633,2.14747774335,0.0
RI476,0.342563713591,2.7118462995,0.371773952408,0.583392020218,0.990424014279
RI477,0.0,2.50998256102,0.342539695633,2.14747774335,0.0
RI478,0.0,3.5347425048,0.0783972994787,0.201696330137,1.18516386558
RI479,0.0,3.5347425048,0.0783972994787,0.201696330137,1.18516386558
RI480,0.0,3.5347425048,0.0783972994787,0.201696330137,1.18516386558
RI481,0.48917381416,1.72205004249,0.0798686857927,0.39623349246,2.3126739651
RI482,0.48917381416,1.72205004249,0.0798686857927,0.39623349246,2.3126739651
RI483,0.48917381416,1.72205004249,0.0798686857927,0.39623349246,2.3126739651
RI484,0.237396151748,2.00464985348,0.650907884135,0.421523542982,1.68552256765
RI485,1.10082418927,0.898766708046,1.21675823177,0.764999284394,1.01865158652
RI486,1.10082418927,0.898766708046,1.21675823177,0.764999284394,1.01865158652
RI487,1.10082418927,0.898766708046,1.21675823177,0.764999284394,1.01865158652
RI488,3.15396648359,1.71034012761,0.0,0.0,0.135693388799
RI489,1.14039678916,1.00319574983,0.919251872161,1.05647337759,0.880682211258
RI490,3.15396648359,1.71034012761,0.0,0.0,0.135693388799
RI491,1.14039678916,1.00319574983,0.919251872161,1.05647337759,0.880682211258
RI492,3.15396648359,1.71034012761,0.0,0.0,0.135693388799
RI493,1.14039678916,1.00319574983,0.919251872161,1.05647337759,0.880682211258
RI494,3.15396648359,1.71034012761,0.0,0.0,0.135693388799
RI495,1.14039678916,1.00319574983,0.919251872161,1.05647337759,0.880682211258
RI496,0.148025326819,1.33224215528,2.52709205307,0.364707455051,0.62793300978
RI497,0.148025326819,1.33224215528,2.52709205307,0.364707455051,0.62793300978
RI498,0.148025326819,1.33224215528,2.52709205307,0.364707455051,0.62793300978
RI499,0.148025326819,1.33224215528,2.52709205307,0.364707455051,0.62793300978
RI500,0.148025326819,1.33224215528,2.52709205307,0.364707455051,0.62793300978
RI501,0.574719515017,1.26513479188,1.37931349903,1.52528262113,0.255549572952
RI502,0.574719515017,1.26513479188,1.37931349903,1.52528262113,0.255549572952
RI503,0.244165180662,4.15213076482,0.203862732335,0.223985077612,0.175856244575
RI504,0.244165180662,4.15213076482,0.203862732335,0.223985077612,0.175856244575
RI505,1.19501873266,0.944314466831,0.770273735365,0.966426291222,1.12396677392
RI506,1.19501873266,0.944314466831,0.770273735365,0.966426291222,1.12396677392
RI507,1.19501873266,0.944314466831,0.770273735365,0.966426291222,1.12396677392
RI508,1.19501873266,0.944314466831,0.770273735365,0.966426291222,1.12396677392
RI509,0.236319213997,4.1761202366,0.185876595361,0.113093920221,0.28859003382
RI510,0.96368437273,1.15182248749,1.19229392497,1.03906609467,0.653133120138
RI511,0.96368437273,1.15182248749,1.19229392497,1.03906609467,0.653133120138
RI512,0.96368437273,1.15182248749,1.19229392497,1.03906609467,0.653133120138
RI513,0.96368437273,1.15182248749,1.19229392497,1.03906609467,0.653133120138
RI514,0.96368437273,1.15182248749,1.19229392497,1.03906609467,0.653133120138
RI515,0.96368437273,1.15182248749,1.19229392497,1.03906609467,0.653133120138
