cNumber,S1,S2,S3,S4,S5
C17642,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
C17641,0.000341889470875992,0.00304214807162081,0.00107539075097768,0.0025722536858783,0.0109150582334646
C17640,1.63329067709738e-05,1.25152346381722e-05,0.00141128034431569,9.96026218289857e-06,0.00109470818331186
C17639,1.63329067709738e-05,1.25152346381722e-05,0.00141128034431569,9.96026218289857e-06,0.00109470818331186
C17614,0.00011409276584186,0.000505002402913509,0,5.82964388261066e-05,0.000139699754511997
C17612,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17610,0.00129381364116048,0.00159477510642018,0.000236558926707188,0.000294878038757128,0.000740271037091726
C17609,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C17608,0.00129381364116048,0.00159477510642018,0.000236558926707188,0.000294878038757128,0.000740271037091726
C17607,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17606,0.00129381364116048,0.00159477510642018,0.000236558926707188,0.000294878038757128,0.000740271037091726
C17605,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17603,0.00129381364116048,0.00159477510642018,0.000236558926707188,0.000294878038757128,0.000740271037091726
C17600,0.000187220770192837,7.44971782524901e-05,0.00282261368300394,7.83534736579487e-05,0.00052834089417619
C17599,0.000645242263332258,0.00120848515616649,0.000744124736037639,0.000539925190517077,0.00220107221094109
C17527,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C17515,0.00106341912836098,0.00636765180779799,0.000824242143447475,0.000383464487885949,0.00117525689523388
C17506,0.000281174427130171,0.000791490911288879,0.000945005791173479,0.000658243565141011,0.000970929531832283
C17504,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C17502,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17501,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C17499,0.0027314079054451,0.00286188645515794,0.00338710234170102,0.00229842046133148,0.00157452396747648
C17498,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C17497,0.00203581819723815,0.00210949386775355,0.00213302593569059,0.00145124013523796,0.00165901499632253
C17496,0.000358263933888643,0.00217773133216226,0.00456374892773331,0.000456456666250857,0.00022720337177524
C17495,0.000715224083252056,0.00640899803353789,0.00161416845457187,0.000298832086166291,0.000683986331888168
C17494,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C17492,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C17491,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C17490,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C17489,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C17488,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C17483,0,0.00028122365990156,3.40453643830315e-06,0,3.01721509889327e-05
C17454,0.000237859152561056,0.000856478567206515,0.000380868943737902,0.000319399107366609,0.00206901151502318
C17438,4.60563766991891e-05,0.000647099968248039,8.88956384389322e-05,1.46078036480952e-05,0
C17436,3.83867218116754e-05,0.00342954038352897,0.000218657107354409,8.98238778865351e-06,0.000472501837611374
C17434,2.44336610771983e-05,0.00058202665917879,6.28018295308633e-05,3.25407216428178e-05,3.86879589859309e-05
C17425,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C17235,0.00585431788585764,0.00923059532156484,0.00609316879463941,0.00464544654486176,0.00287320180508461
C17209,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C17158,0.000649062251388335,0.00297955270990455,0.000101129727569042,0.000148859194146866,0.000657289564332264
C17140,0.00555413010086779,0.000471680380483206,0.0934644094470603,0.00269700441195573,0.0169171616467723
C17124,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C17090,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C17085,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C17058,0.000447668603874942,0.00192535039159501,0.00011809296032509,0.000168382039195343,0.000129253560506474
C17056,0.000130874988093489,0.000117516746855991,0.00572362225218143,0.000155736389890056,0.00114492584991296
C17054,0.00042205634429708,0.00217639885048728,2.13588116622002e-05,0.000443416143722276,0.00139936019901674
C17053,0.000575515560997738,0.00102696132084307,0.00118211443068428,0.000648300938554837,0.000812049562199032
C17041,0.000640140098186356,0.00108521863218781,0.00136985478445614,0.000278238042308776,0.000344360756435936
C17036,2.48866015048093e-05,0.000381359461914722,9.59704475907719e-05,0.000400680995452524,0.000819962898439004
C17035,2.48866015048093e-05,0.000381359461914722,9.59704475907719e-05,0.000400680995452524,0.000819962898439004
C17032,0,0.000615436619763184,2.07737145263952e-05,0.000473912460229542,0.00425168618571335
C17030,0.000102336962667062,0.00146633727960997,0.000107455498743784,0.000341731816066301,0.000224155595171813
C17013,0.000240418902150916,0.00477454234273553,0.000228140061201903,0.000550934883052449,0.0019965697410164
C17012,8.3618347845109e-05,0.0031729186416815,0,0.000159799677277397,0.00277733644618773
C17002,3.34329895542943e-05,0.000489057509060922,0,0,3.37540246633011e-05
C16987,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C16982,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C16970,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C16966,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C16964,0.000645242263332258,0.00120848515616649,0.000744124736037639,0.000539925190517077,0.00220107221094109
C16959,0.00038483666260835,0.000520675065292708,0.000338531669727755,0.000264301546549305,0.000685451593395382
C16949,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C16947,0.00269349125299107,0.00325837386257916,0.00307211711587692,0.00233014068925301,0.00211278438513781
C16942,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C16937,3.34329895542943e-05,0.000489057509060922,0,0,3.37540246633011e-05
C16928,0.002222595719612,0.0025511729908424,0.0029984183294097,0.00251015086454083,0.00153311597361502
C16919,0.00038483666260835,0.000520675065292708,0.000338531669727755,0.000264301546549305,0.000685451593395382
C16911,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C16868,0,8.93371122450396e-06,0,0,0.000612551454958901
C16825,0.00269349125299107,0.00325837386257916,0.00307211711587692,0.00233014068925301,0.00211278438513781
C16813,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C16812,0.000119503917579136,0.000243063298391147,0.000181077179544502,0.000291665887918872,0.000192985296212512
C16810,5.32121141845719e-06,0.000706346932747829,0,1.00551046085174e-05,2.63879299202996e-06
C16809,0.000575515560997738,0.00102696132084307,0.00118211443068428,0.000648300938554837,0.000812049562199032
C16808,0.000287770274054423,0.000365403655086629,0,3.17637960416432e-05,5.45944735890433e-05
C16788,7.39785395222491e-05,0.0021894421430189,6.53738495645002e-05,0.000205358127538657,0.000380546128049429
C16787,0.000538940715897163,0.00116284473385343,0,6.79501184879903e-05,0.000744839055913997
C16781,0.000885584341299745,0.00169086106819784,0.000346886634350995,0.000328331586964172,0.00136521958709013
C16780,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C16779,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C16771,6.06482974722986e-05,0.00131399070514099,0.000461151684252792,5.72548063381228e-05,0.000248314976404757
C16745,0.00215896978678554,0.00450261801546894,0.000337631446935959,0.000524179414810424,0.000288913786212449
C16715,0.0141781645521083,0.0121876563921725,0.0163161379738681,0.0128436198853516,0.0122477342486331
C16706,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C16705,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C16700,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C16683,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C16680,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C16679,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C16678,0.000615185523205933,0.00316408855868567,0.00104209579679735,0.00190928178271604,0.00231107005972577
C16677,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C16658,0.0013469553453615,0.00246123099206796,0.00103957677886758,0.00125435245459755,0.00183180901472016
C16654,1.39850541993968e-05,0.000642057158411617,0.000126602719587288,7.20969037588318e-05,4.50239865280343e-05
C16653,1.39850541993968e-05,0.000642057158411617,0.000126602719587288,7.20969037588318e-05,4.50239865280343e-05
C16651,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C16650,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C16649,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C16648,1.39850541993968e-05,0.000642057158411617,0.000126602719587288,7.20969037588318e-05,4.50239865280343e-05
C16647,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C16644,0.000237859152561056,0.000856478567206515,0.000380868943737902,0.000319399107366609,0.00206901151502318
C16643,0.000715363942957716,0.00108197679370608,0.00109436775900206,0.00114673521664309,0.00180666155518851
C16622,0.000861306604119835,0.000263438815600115,0.00108147544814085,0.00335950142375771,0.000745018537051974
C16589,3.94020921804692e-05,0.000175267361446455,0,0,8.78453347048763e-05
C16586,0.00290969930034437,0.00373783664370597,0.00396726204375701,0.0051865679484971,0.00737443091448059
C16578,0.000715363942957716,0.00108197679370608,0.00109436775900206,0.00114673521664309,0.00180666155518851
C16566,0.00615122353744596,0.00477454232245021,0.000119465322002376,0.000127536476450038,0.000307426255889012
C16536,0.000824316392088474,0.00131991586968268,0.000828211908929049,0.000681392476603504,0.000609672030139188
C16523,0,0.000343413810907252,0,0,0
C16512,0,0.000433012497468344,0.000465112071367356,9.67667231808176e-05,0.000958005347619397
C16508,0.000543413188515464,0.0026083944257546,0.000231077350425378,0.000324359214983175,0.00073770334306697
C16505,0.000967586392498486,0.00911047521016879,0.000134474894465378,0.000190259493277999,0.00057485399354929
C16504,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C16503,0.00272793378749699,0.00684140509313391,0.000815303311518838,0.000706162333043184,0.00102999351386556
C16461,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C16440,0.000840511461487451,0.0017250769198983,0.00120101932200936,0.000770903738068351,0.000603921480607018
C16439,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C16434,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C16422,0,8.4338771190267e-05,0.00125893259067384,0,3.07229079651875e-05
C16417,0.0027314079054451,0.00286188645515794,0.00338710234170102,0.00229842046133148,0.00157452396747648
C16409,0.000130874988093489,0.000117516746855991,0.00572362225218143,0.000155736389890056,0.00114492584991296
C16390,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C16370,3.13828580920615e-05,0.000353846913507638,0,0,0
C16369,3.13828580920615e-05,0.000353846913507638,0,0,0
C16341,0.00014999346210669,0.000926812135800608,2.38295730779086e-05,8.12295715331932e-06,3.61233235987424e-05
C16325,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C16324,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C16322,0,0.000922231459132023,3.01815245244124e-06,0,5.8881137651196e-06
C16321,0.00014999346210669,0.000926812135800608,2.38295730779086e-05,8.12295715331932e-06,3.61233235987424e-05
C16320,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C16319,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C16318,0.000293885289821326,0.00153927221338115,0.000217177335247993,0.000398041901804158,0.000348141196762243
C16317,0.000336003976307146,0.000465016581842896,0.000118373536515078,0.000163057818298305,0.000141382240563246
C16311,0.000231996952482127,0.000177564179132401,0.000281831376568432,0.000593503220217068,0.00031637935295593
C16309,0.000231996952482127,0.000177564179132401,0.000281831376568432,0.000593503220217068,0.00031637935295593
C16308,8.63544753830947e-05,0.000657075816816938,0.000110022760411976,9.43326622885273e-05,0.000399690164884522
C16305,0.000453900505429028,0.00384718808188382,0.000267461772096923,0.000507833591327691,0.000378321662855668
C16296,0.000723036622987308,0.00774233879304439,0.000716710326695278,0.000626188663920519,0.000774890800313502
C16287,7.63558650377697e-05,0.000104190639453389,0.000540263270409146,0.000154176022877043,8.89935408842714e-05
C16284,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C16274,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C16272,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C16261,6.12504563823722e-05,0.000757737909599807,4.99281188661111e-05,0,0
C16260,6.13245468560818e-05,5.16222376878181e-05,2.24669209551977e-05,1.59134993730633e-05,0.000126830429109446
C16225,0,0,1.11876592015009e-05,0,0
C16223,0.000382741185739692,0.000442112768082782,6.56969875294281e-05,0,2.86090881923847e-05
C16213,0.00100599181133163,0.00173651794248238,0.00117417833361974,0.00189194692544171,0.00117965386592666
C16208,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C16206,0.00159361489182057,0.0013011051393818,0.00176144751977579,0.00110745590778856,0.00147465721926989
C16204,0.00159361489182057,0.0013011051393818,0.00176144751977579,0.00110745590778856,0.00147465721926989
C16202,0.000454065296657408,0.000837687257448174,0.00107334636550156,0.000921683823291029,0.00105314823104146
C16201,0.000454065296657408,0.000837687257448174,0.00107334636550156,0.000921683823291029,0.00105314823104146
C16186,0.000180643014046986,9.04505281182737e-06,0.000237392455906972,0.000285192346372463,0.000655192952453261
C16143,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C16015,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C15999,0.00123653748994726,0.00157047526713827,0.00125908121318687,0.000867981124818848,0.00281510137168258
C15998,0.00123653748994726,0.00157047526713827,0.00125908121318687,0.000867981124818848,0.00281510137168258
C15989,5.18266576167114e-05,0.00329563043762969,4.9834662021902e-06,7.2856088942595e-06,2.97605921201918e-05
C15988,0.00100549221296097,0.000298690270371463,0.000316957101298113,0.000442387832420186,0.000931574400229472
C15971,0.00192853064630694,0.00877311100390604,0.00631760793616767,0.00319434685366483,0.00912113887977172
C15967,0.000803066037357179,0.00184814668636245,2.79107571574033e-06,1.33013805692404e-05,0.000163695176583356
C15932,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C15923,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C15823,0.000259337768516077,0.000619311039259895,0.000420546764936643,0.00198561536642159,0.000864337930870759
C15818,0.00076551569191645,0.0212962680525232,0.000910885906963098,0.00077808948753826,0.00119805703214326
C15760,0.000445166764891823,0.000903875989400637,0.00132785896770956,0.000409627820950253,0.000302243093510584
C15753,0.00014999346210669,0.000926812135800608,2.38295730779086e-05,8.12295715331932e-06,3.61233235987424e-05
C15739,0.00179805234076315,0.000836768662068729,0.00119425867729566,0.000807968770011296,0.000799741235889534
C15715,0.000201579870621484,0.00161013052477335,0.000383792245368606,0.00027431762157457,0.000190121124259775
C15714,0.000628723040564371,0.000297134413149447,0,1.26871919241073e-05,5.24070989936825e-05
C15687,0.000795150318578834,0.000709311845183877,0.00163084668539273,0.000980166118387799,0.000791172213014284
C15685,0.000422694253812299,0.0101080426108082,0.00085588808205225,0.00155707930822869,0.00139438034344322
C15682,0.0042824950148347,0.049086597666824,0.0125798949667794,0.0070109214464508,0.0173162741202809
C15652,0.000346768794852383,0.000224550036663746,0.00100060337528963,0.00252807257631933,0.000391801230580064
C15644,0.00262612344870849,0.000411779643623402,0,0,2.05462289899307e-05
C15586,0.000328011849796843,0.000400070988970253,0.000298620049010748,0.00100486197095956,0.00046626838088355
C15570,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C15555,0.000546490354239386,0.000102794166089199,0,0,0
C15538,0.000457447841213058,0.00065897904874618,0.000122201464126778,0.000158098911873479,0.000236266170989843
C15536,0,0.000718615387287097,5.06164147258541e-06,8.21039739067372e-06,9.09609379792816e-06
C15516,0.00010937140066547,0.000226215940871565,0.000278765358690871,0.000409096804327473,0.00048561304301897
C15514,0.000207684955753053,0.00185453665590577,0.000531921802938979,0.000533045083223169,0.000391241297081715
C15513,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C15495,0.00776096226751801,0.0151681948972998,0.00077129644634547,0.000654714990815137,0.000601742465776006
C15494,0.000715224083252056,0.00640899803353789,0.00161416845457187,0.000298832086166291,0.000683986331888168
C15493,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C15475,0.000219824540843821,0.000665041844799798,0.000233992494592026,0.000257850195278269,0.000284884040852345
C15474,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C15468,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C15467,0.0036012933032391,0.0291183305868658,0.000207545593316517,0.000508750814131438,0.00103449239139945
C15465,0.00699582158826068,0.0206458177726665,0.00014877938663298,0.000149256075217362,0.00151544719015869
C15460,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C15459,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C15451,0.000115452205312358,0.001122463128406,0.000110117369216911,0.000247670773135067,0.000693328604242599
C15443,0.000217907497881598,0.00226296730737427,3.95860547368925e-05,0.000131168840979549,0.00220945015094257
C15440,0.035757484239202,0.0387835187231941,0.0798514601555278,0.0770983851861106,0.0331671933955479
C15438,0.00186730414802631,0.00729836485547401,0.00533822196998005,0.0110821100443592,0.0320568612725329
C15434,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C15429,0.00140204916838611,0.00258735366468394,0.000902624367674002,0.00221658084169271,0.00138297713394743
C15416,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C15412,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C15409,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C15403,0.000358263933888643,0.00217773133216226,0.00456374892773331,0.000456456666250857,0.00022720337177524
C15402,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C15395,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C15388,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C15385,0.00121329101099645,0.00219648571287539,0.00403943505993622,0.0035641554097683,0.00368416245878297
C15382,0.035757484239202,0.0387835187231941,0.0798514601555278,0.0770983851861106,0.0331671933955479
C15377,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C15375,0.0654766187320159,0.0765226231177801,0.0778173743440735,0.0562047317491954,0.0418467620507653
C15372,4.60644804311265e-05,0.000539701111110542,5.88761717447339e-05,7.64723924263557e-05,0.000196510567712057
C15368,0.000358263933888643,0.00217773133216226,0.00456374892773331,0.000456456666250857,0.00022720337177524
C15365,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C15364,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C15363,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C15356,0.0127167298953294,0.0168755179102388,0.015635358080823,0.011195358102072,0.0108753669535165
C15354,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C15353,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C15351,2.03102321887294e-05,0.000384578524401846,0,0,1.51601373047402e-05
C15350,0.000447668603874942,0.00192535039159501,0.00011809296032509,0.000168382039195343,0.000129253560506474
C15349,0.000155642581753553,0.000666284699764683,3.84582572977279e-05,0.000197485199975828,0.000314118084576014
C15346,3.29876978791188e-05,0.00138340823454845,9.54487834811106e-06,2.12610825403639e-05,3.94351435302478e-05
C15342,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C15339,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C15335,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C15334,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C15332,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C15318,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C15315,0.000169261002295064,0.000671617604897767,0,0,1.54228061462534e-05
C15314,0.00214207499118181,0.0176370826741751,0.00016000914895553,0.000419807094510485,0.000891482952105471
C15307,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C15306,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C15304,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C15303,0.000217907497881598,0.00226296730737427,3.95860547368925e-05,0.000131168840979549,0.00220945015094257
C15302,0.000213636820158079,0.000517358429353551,5.02806348293433e-05,0.00025280462388106,0.000681960057080059
C15301,0.0036012933032391,0.0291183305868658,0.000207545593316517,0.000508750814131438,0.00103449239139945
C15299,0.000295874843731115,0.000761709034520748,0.00022745341418264,0.000205029752078825,0.000603391437321275
C15293,0.000169261002295064,0.000671617604897767,0,0,1.54228061462534e-05
C15291,8.3618347845109e-05,0.0031729186416815,0,0.000159799677277397,0.00277733644618773
C15287,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C15286,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C15284,4.60644804311265e-05,0.000539701111110542,5.88761717447339e-05,7.64723924263557e-05,0.000196510567712057
C15282,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C15277,0.00519686349658565,0.0176251107211271,0.000873045067719336,0.000911882013072892,0.00137052150261625
C15275,0.000213636820158079,0.000517358429353551,5.02806348293433e-05,0.00025280462388106,0.000681960057080059
C15273,0.00130516050781637,0.0130247030341624,0.000201996359899889,0.000756931450407101,0.00107480394441292
C15267,8.94348434997661e-05,0.00186065330469169,9.39789077276671e-05,7.41099990049563e-05,5.81242008686179e-05
C15265,0.000295874843731115,0.000761709034520748,0.00022745341418264,0.000205029752078825,0.000603391437321275
C15263,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C15261,0.00231932355602793,0.0100092940371795,0.00193202625472499,0.00191475500295946,0.00401974003954797
C15260,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C15259,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C15258,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C15257,0.00162363755132521,0.0207276102800993,0.00105731118644172,0.0044449255151024,0.00626466741939827
C15254,0.000217907497881598,0.00226296730737427,3.95860547368925e-05,0.000131168840979549,0.00220945015094257
C15228,0.000615185523205933,0.00316408855868567,0.00104209579679735,0.00190928178271604,0.00231107005972577
C15219,0.00519686349658565,0.0176251107211271,0.000873045067719336,0.000911882013072892,0.00137052150261625
C15213,0.00199345161826421,0.00439745842167841,0.000123203352331418,0.000427228125789418,0.000375665813552137
C15208,1.99544256299929e-05,0.000604865121908329,2.03930168728216e-05,0.000143654265848252,0.00110313835130348
C15205,0.00235082991105468,0.00214087695103679,0.00176402948770919,0.00153961355636842,0.00149987169803456
C15204,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C15199,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C15196,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C15195,0.001150917013827,0.00139117283050429,0.001380464283851,0.00135617775755992,0.0011719597873541
C15192,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C15190,0.000326677137522013,0.00530193533148789,0.000170392512228193,0.00015989600531929,0.000352404937624566
C15188,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C15187,0.000217907497881598,0.00226296730737427,3.95860547368925e-05,0.000131168840979549,0.00220945015094257
C15185,7.09608911293149e-06,0.0016296311248173,0,0,3.44489620744858e-05
C15184,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C15181,0.00349751327404969,0.00340203621060949,2.13892448424229e-05,0.000100423291553403,0.000515601007985831
C15180,0.000392796111096924,0.00201741865451314,0.00150201940439751,0.00194012327567311,0.000466126566747107
C15171,0.00262612344870849,0.000411779643623402,0,0,2.05462289899307e-05
C15167,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C15159,0.0148610153119648,0.0494386232812915,0.00287228284398004,0.00573993520321565,0.00672749358886877
C15158,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C15157,3.29876978791188e-05,0.00138340823454845,9.54487834811106e-06,2.12610825403639e-05,3.94351435302478e-05
C15156,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C15154,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C15151,2.03102321887294e-05,0.000384578524401846,0,0,1.51601373047402e-05
C15144,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C15142,0.00519686349658565,0.0176251107211271,0.000873045067719336,0.000911882013072892,0.00137052150261625
C15138,0.000155642581753553,0.000666284699764683,3.84582572977279e-05,0.000197485199975828,0.000314118084576014
C15136,0,0.000718615387287097,5.06164147258541e-06,8.21039739067372e-06,9.09609379792816e-06
C15135,1.99544256299929e-05,0.000604865121908329,2.03930168728216e-05,0.000143654265848252,0.00110313835130348
C15132,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
